line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Keegan,Eli,2022-03-12 02:53:00,2022-03-12 03:03:00,Charleigh,4408,10,4375016,CKB
Keegan,Charleigh,2022-03-12 03:13:00,2022-03-12 03:23:00,Eli,4507,0,4375016,CKB
Keegan,Eli,2022-03-12 03:23:00,2022-03-12 03:33:00,Charleigh,4408,10,4375016,CKB
Keegan,Charleigh,2022-03-12 03:43:00,2022-03-12 03:53:00,Eli,4507,0,4375016,CKB
Keegan,Eli,2022-03-12 03:53:00,2022-03-12 04:03:00,Charleigh,4408,10,4375016,CKB
Keegan,Charleigh,2022-03-12 04:13:00,2022-03-12 04:23:00,Eli,4507,0,4375016,CKB
Keegan,Eli,2022-03-12 04:23:00,2022-03-12 04:33:00,Charleigh,4408,10,4375016,CKB
Keegan,Charleigh,2022-03-12 04:43:00,2022-03-12 04:53:00,Eli,4507,0,4375016,CKB
Keegan,Eli,2022-03-12 04:53:00,2022-03-12 05:03:00,Charleigh,4408,10,4375016,CKB
Keegan,Charleigh,2022-03-12 05:13:00,2022-03-12 05:23:00,Eli,4507,0,4375016,CKB
Keegan,Eli,2022-03-12 05:23:00,2022-03-12 05:23:00,Beckham,0.06,0,4375016,CKB
Ayaan,Beckham,2022-03-12 20:51:00,2022-03-12 20:51:00,Kalani,0.06,0,4454966,CKB
Ayaan,Kalani,2022-03-12 20:51:00,2022-03-12 21:24:00,Brian,14519,4,4454966,CKB
Ayaan,Brian,2022-03-12 21:28:00,2022-03-12 22:03:00,Kalani,13541,8,4454966,CKB
Ayaan,Kalani,2022-03-12 22:11:00,2022-03-12 22:44:00,Brian,14519,4,4454966,CKB
Ayaan,Brian,2022-03-12 22:48:00,2022-03-12 23:23:00,Kalani,13541,8,4454966,CKB
Ayaan,Kalani,2022-03-12 23:31:00,2022-03-13 00:04:00,Brian,14519,4,4454966,CKB
Ayaan,Brian,2022-03-13 00:08:00,2022-03-13 00:39:00,Leonel,12213,0,4454966,CKB
Hunter,Leonel,2022-03-13 00:39:00,2022-03-13 00:47:00,Kehlani,4.0,2,4454966,CKB
Hunter,Kehlani,2022-03-13 00:49:00,2022-03-13 01:12:00,Ayden,8.36,6,4454966,CKB
Hunter,Ayden,2022-03-13 01:18:00,2022-03-13 01:36:00,Kehlani,9067,13,4454966,CKB
Hunter,Kehlani,2022-03-13 01:49:00,2022-03-13 02:12:00,Ayden,8.36,6,4454966,CKB
Hunter,Ayden,2022-03-13 02:18:00,2022-03-13 02:36:00,Kehlani,9067,13,4454966,CKB
Hunter,Kehlani,2022-03-13 02:49:00,2022-03-13 03:12:00,Ayden,8.36,6,4454966,CKB
Hunter,Ayden,2022-03-13 03:18:00,2022-03-13 03:36:00,Kehlani,9067,13,4454966,CKB
Hunter,Kehlani,2022-03-13 03:49:00,2022-03-13 04:12:00,Ayden,8.36,6,4454966,CKB
Hunter,Ayden,2022-03-13 04:18:00,2022-03-13 04:36:00,Kehlani,9067,13,4454966,CKB
Hunter,Kehlani,2022-03-13 04:49:00,2022-03-13 05:12:00,Ayden,8.36,6,4454966,CKB
Hunter,Ayden,2022-03-13 05:18:00,2022-03-13 05:36:00,Kehlani,9067,13,4454966,CKB
Hunter,Kehlani,2022-03-13 05:49:00,2022-03-13 06:08:00,Ayden,8762,10,4454966,CKB
Hunter,Ayden,2022-03-13 06:18:00,2022-03-13 06:36:00,Kehlani,9067,13,4454966,CKB
Hunter,Kehlani,2022-03-13 06:49:00,2022-03-13 07:08:00,Ayden,8762,0,4454966,CKB
Hunter,Ayden,2022-03-13 07:08:00,2022-03-13 07:08:00,Beckham,0.06,0,4454966,CKB
Ayaan,Beckham,2022-03-12 21:31:00,2022-03-12 21:31:00,Kalani,0.06,0,4454967,CKB
Ayaan,Kalani,2022-03-12 21:31:00,2022-03-12 22:04:00,Brian,14519,4,4454967,CKB
Ayaan,Brian,2022-03-12 22:08:00,2022-03-12 22:43:00,Kalani,13541,8,4454967,CKB
Ayaan,Kalani,2022-03-12 22:51:00,2022-03-12 23:24:00,Brian,14519,4,4454967,CKB
Ayaan,Brian,2022-03-12 23:28:00,2022-03-13 00:03:00,Kalani,13541,8,4454967,CKB
Ayaan,Kalani,2022-03-13 00:11:00,2022-03-13 00:44:00,Brian,14519,0,4454967,CKB
Hunter,Brian,2022-03-13 00:44:00,2022-03-13 00:54:00,Kehlani,4.1,25,4454967,CKB
Hunter,Kehlani,2022-03-13 01:19:00,2022-03-13 01:42:00,Ayden,8.36,6,4454967,CKB
Hunter,Ayden,2022-03-13 01:48:00,2022-03-13 02:06:00,Kehlani,9067,13,4454967,CKB
Hunter,Kehlani,2022-03-13 02:19:00,2022-03-13 02:42:00,Ayden,8.36,6,4454967,CKB
Hunter,Ayden,2022-03-13 02:48:00,2022-03-13 03:06:00,Kehlani,9067,13,4454967,CKB
Hunter,Kehlani,2022-03-13 03:19:00,2022-03-13 03:42:00,Ayden,8.36,6,4454967,CKB
Hunter,Ayden,2022-03-13 03:48:00,2022-03-13 04:06:00,Kehlani,9067,13,4454967,CKB
Hunter,Kehlani,2022-03-13 04:19:00,2022-03-13 04:42:00,Ayden,8.36,6,4454967,CKB
Hunter,Ayden,2022-03-13 04:48:00,2022-03-13 05:06:00,Kehlani,9067,13,4454967,CKB
Hunter,Kehlani,2022-03-13 05:19:00,2022-03-13 05:42:00,Ayden,8.36,6,4454967,CKB
Hunter,Ayden,2022-03-13 05:48:00,2022-03-13 06:06:00,Kehlani,9067,0,4454967,CKB
Hunter,Kehlani,2022-03-13 06:06:00,2022-03-13 06:06:00,Beckham,0.06,0,4454967,CKB
Donovan,Beckham,2022-03-12 21:06:00,2022-03-12 21:06:00,Pierce,0.06,0,4664765,CKB
Donovan,Pierce,2022-03-12 21:06:00,2022-03-12 21:34:00,Leonardo,13018,19,4664765,CKB
Donovan,Leonardo,2022-03-12 21:53:00,2022-03-12 22:13:00,Kamryn,10332,17,4664765,CKB
Donovan,Kamryn,2022-03-12 22:30:00,2022-03-12 22:54:00,Leonardo,10.48,19,4664765,CKB
Donovan,Leonardo,2022-03-12 23:13:00,2022-03-12 23:33:00,Kamryn,10332,17,4664765,CKB
Donovan,Kamryn,2022-03-12 23:50:00,2022-03-13 00:14:00,Leonardo,10.48,8,4664765,CKB
Donovan,Leonardo,2022-03-13 00:22:00,2022-03-13 00:27:00,Iker,2533,2,4664765,CKB
Zoey,Iker,2022-03-13 00:29:00,2022-03-13 00:47:00,Brinley,7.58,0,4664765,CKB
Zoey,Brinley,2022-03-13 00:47:00,2022-03-13 01:14:00,Finn,12841,3,4664765,CKB
Zoey,Finn,2022-03-13 01:17:00,2022-03-13 01:47:00,Brinley,14281,0,4664765,CKB
Zoey,Brinley,2022-03-13 01:47:00,2022-03-13 02:14:00,Finn,12841,3,4664765,CKB
Zoey,Finn,2022-03-13 02:17:00,2022-03-13 02:47:00,Brinley,14281,0,4664765,CKB
Zoey,Brinley,2022-03-13 02:47:00,2022-03-13 03:14:00,Finn,12841,3,4664765,CKB
Zoey,Finn,2022-03-13 03:17:00,2022-03-13 03:47:00,Brinley,14281,0,4664765,CKB
Zoey,Brinley,2022-03-13 03:47:00,2022-03-13 04:14:00,Finn,12841,3,4664765,CKB
Zoey,Finn,2022-03-13 04:17:00,2022-03-13 04:47:00,Brinley,14281,0,4664765,CKB
Zoey,Brinley,2022-03-13 04:47:00,2022-03-13 05:14:00,Finn,12841,3,4664765,CKB
Zoey,Finn,2022-03-13 05:17:00,2022-03-13 05:47:00,Brinley,14281,0,4664765,CKB
Zoey,Brinley,2022-03-13 05:47:00,2022-03-13 06:14:00,Finn,12841,3,4664765,CKB
Zoey,Finn,2022-03-13 06:17:00,2022-03-13 06:47:00,Brinley,14281,0,4664765,CKB
Zoey,Brinley,2022-03-13 06:47:00,2022-03-13 06:59:00,Iker,5474,0,4664765,CKB
Zoey,Iker,2022-03-13 06:59:00,2022-03-13 06:59:00,Beckham,0.06,0,4664765,CKB
Donovan,Beckham,2022-03-12 20:26:00,2022-03-12 20:26:00,Pierce,0.06,0,4762771,CKB
Donovan,Pierce,2022-03-12 20:26:00,2022-03-12 20:56:00,Ezra,14097,14,4762771,CKB
Donovan,Ezra,2022-03-12 21:10:00,2022-03-12 21:38:00,Pierce,13.19,8,4762771,CKB
Donovan,Pierce,2022-03-12 21:46:00,2022-03-12 22:14:00,Leonardo,13018,19,4762771,CKB
Donovan,Leonardo,2022-03-12 22:33:00,2022-03-12 22:53:00,Kamryn,10332,17,4762771,CKB
Donovan,Kamryn,2022-03-12 23:10:00,2022-03-12 23:34:00,Leonardo,10.48,19,4762771,CKB
Donovan,Leonardo,2022-03-12 23:53:00,2022-03-13 00:13:00,Kamryn,10332,2,4762771,CKB
Donovan,Kamryn,2022-03-13 00:15:00,2022-03-13 00:16:00,Brinley,506,1,4762771,CKB
Zoey,Brinley,2022-03-13 00:17:00,2022-03-13 00:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 00:47:00,2022-03-13 01:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 01:17:00,2022-03-13 01:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 01:47:00,2022-03-13 02:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 02:17:00,2022-03-13 02:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 02:47:00,2022-03-13 03:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 03:17:00,2022-03-13 03:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 03:47:00,2022-03-13 04:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 04:17:00,2022-03-13 04:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 04:47:00,2022-03-13 05:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 05:17:00,2022-03-13 05:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 05:47:00,2022-03-13 06:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 06:17:00,2022-03-13 06:44:00,Finn,12841,3,4762771,CKB
Zoey,Finn,2022-03-13 06:47:00,2022-03-13 07:17:00,Brinley,14281,0,4762771,CKB
Zoey,Brinley,2022-03-13 07:17:00,2022-03-13 07:17:00,Beckham,0.06,0,4762771,CKB
Avery,Beckham,2022-03-12 20:26:00,2022-03-12 20:26:00,Jace,0.06,0,4617438,CKB
Avery,Jace,2022-03-12 20:26:00,2022-03-12 20:38:00,Nathan,5882,3,4617438,CKB
Avery,Nathan,2022-03-12 20:41:00,2022-03-12 20:55:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 20:55:00,2022-03-12 21:08:00,Nathan,6086,3,4617438,CKB
Avery,Nathan,2022-03-12 21:11:00,2022-03-12 21:25:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 21:25:00,2022-03-12 21:38:00,Nathan,6086,3,4617438,CKB
Avery,Nathan,2022-03-12 21:41:00,2022-03-12 21:55:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 21:55:00,2022-03-12 22:08:00,Nathan,6086,3,4617438,CKB
Avery,Nathan,2022-03-12 22:11:00,2022-03-12 22:25:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 22:25:00,2022-03-12 22:38:00,Nathan,6086,3,4617438,CKB
Avery,Nathan,2022-03-12 22:41:00,2022-03-12 22:55:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 22:55:00,2022-03-12 23:08:00,Nathan,6086,3,4617438,CKB
Avery,Nathan,2022-03-12 23:11:00,2022-03-12 23:25:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 23:25:00,2022-03-12 23:38:00,Nathan,6086,3,4617438,CKB
Avery,Nathan,2022-03-12 23:41:00,2022-03-12 23:55:00,Jace,6232,0,4617438,CKB
Avery,Jace,2022-03-12 23:55:00,2022-03-13 00:08:00,Nathan,6086,0,4617438,CKB
Avery,Nathan,2022-03-13 00:08:00,2022-03-13 00:08:00,Beckham,0.06,0,4617438,CKB
Richard,Beckham,2022-03-12 05:25:00,2022-03-12 05:25:00,Ariyah,0.06,0,4426894,CKB
Richard,Ariyah,2022-03-12 05:25:00,2022-03-12 05:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 05:34:00,2022-03-12 05:43:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 06:05:00,2022-03-12 06:14:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 06:14:00,2022-03-12 06:23:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 06:25:00,2022-03-12 06:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 06:34:00,2022-03-12 06:43:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 06:45:00,2022-03-12 06:54:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 06:54:00,2022-03-12 07:03:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 07:05:00,2022-03-12 07:14:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 07:14:00,2022-03-12 07:23:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 07:25:00,2022-03-12 07:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 07:34:00,2022-03-12 07:43:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 08:05:00,2022-03-12 08:14:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 08:14:00,2022-03-12 08:23:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 08:25:00,2022-03-12 08:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 08:34:00,2022-03-12 08:43:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 08:45:00,2022-03-12 08:54:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 08:54:00,2022-03-12 09:03:00,Ariyah,5139,3,4426894,CKB
Richard,Ariyah,2022-03-12 09:06:00,2022-03-12 09:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 09:15:00,2022-03-12 09:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 09:26:00,2022-03-12 09:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 09:35:00,2022-03-12 09:44:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 10:06:00,2022-03-12 10:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 10:15:00,2022-03-12 10:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 10:26:00,2022-03-12 10:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 10:35:00,2022-03-12 10:44:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 10:46:00,2022-03-12 10:55:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 10:55:00,2022-03-12 11:04:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 11:06:00,2022-03-12 11:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 11:15:00,2022-03-12 11:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 11:26:00,2022-03-12 11:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 11:35:00,2022-03-12 11:44:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 12:06:00,2022-03-12 12:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 12:15:00,2022-03-12 12:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 12:26:00,2022-03-12 12:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 12:35:00,2022-03-12 12:44:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 12:46:00,2022-03-12 12:55:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 12:55:00,2022-03-12 13:04:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 13:06:00,2022-03-12 13:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 13:15:00,2022-03-12 13:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 13:26:00,2022-03-12 13:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 13:35:00,2022-03-12 13:44:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 14:06:00,2022-03-12 14:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 14:15:00,2022-03-12 14:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 14:26:00,2022-03-12 14:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 14:35:00,2022-03-12 14:44:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 14:46:00,2022-03-12 14:55:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 14:55:00,2022-03-12 15:04:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 15:06:00,2022-03-12 15:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 15:15:00,2022-03-12 15:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 15:26:00,2022-03-12 15:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 15:35:00,2022-03-12 15:44:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 16:06:00,2022-03-12 16:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 16:15:00,2022-03-12 16:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 16:26:00,2022-03-12 16:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 16:35:00,2022-03-12 16:44:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 16:46:00,2022-03-12 16:55:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 16:55:00,2022-03-12 17:04:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 17:06:00,2022-03-12 17:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 17:15:00,2022-03-12 17:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 17:26:00,2022-03-12 17:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 17:35:00,2022-03-12 17:44:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 18:06:00,2022-03-12 18:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 18:15:00,2022-03-12 18:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 18:26:00,2022-03-12 18:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 18:35:00,2022-03-12 18:44:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 18:46:00,2022-03-12 18:55:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 18:55:00,2022-03-12 19:04:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 19:06:00,2022-03-12 19:15:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 19:15:00,2022-03-12 19:24:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 19:26:00,2022-03-12 19:35:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 19:35:00,2022-03-12 19:44:00,Ariyah,5139,21,4426894,CKB
Richard,Ariyah,2022-03-12 20:05:00,2022-03-12 20:14:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 20:14:00,2022-03-12 20:23:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 20:25:00,2022-03-12 20:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 20:34:00,2022-03-12 20:43:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 20:45:00,2022-03-12 20:54:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 20:54:00,2022-03-12 21:03:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 21:05:00,2022-03-12 21:14:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 21:14:00,2022-03-12 21:23:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 21:25:00,2022-03-12 21:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 21:34:00,2022-03-12 21:43:00,Ariyah,5139,22,4426894,CKB
Richard,Ariyah,2022-03-12 22:05:00,2022-03-12 22:14:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 22:14:00,2022-03-12 22:23:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 22:25:00,2022-03-12 22:34:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 22:34:00,2022-03-12 22:43:00,Ariyah,5139,2,4426894,CKB
Richard,Ariyah,2022-03-12 22:45:00,2022-03-12 22:54:00,Jaden,4781,0,4426894,CKB
Richard,Jaden,2022-03-12 22:54:00,2022-03-12 23:03:00,Ariyah,5139,0,4426894,CKB
Richard,Ariyah,2022-03-12 23:03:00,2022-03-12 23:03:00,Beckham,0.06,0,4426894,CKB
Camryn,Beckham,2022-03-12 07:30:00,2022-03-12 07:30:00,Lucia,0.06,0,4369705,CKB
Camryn,Lucia,2022-03-12 07:30:00,2022-03-12 07:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 07:39:00,2022-03-12 07:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 07:50:00,2022-03-12 07:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 07:59:00,2022-03-12 08:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 08:10:00,2022-03-12 08:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 08:19:00,2022-03-12 08:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 08:30:00,2022-03-12 08:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 08:39:00,2022-03-12 08:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 08:50:00,2022-03-12 08:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 08:59:00,2022-03-12 09:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 09:10:00,2022-03-12 09:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 09:19:00,2022-03-12 09:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 09:30:00,2022-03-12 09:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 09:39:00,2022-03-12 09:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 09:50:00,2022-03-12 09:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 09:59:00,2022-03-12 10:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 10:10:00,2022-03-12 10:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 10:19:00,2022-03-12 10:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 10:30:00,2022-03-12 10:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 10:39:00,2022-03-12 10:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 10:50:00,2022-03-12 10:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 10:59:00,2022-03-12 11:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 11:10:00,2022-03-12 11:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 11:19:00,2022-03-12 11:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 11:30:00,2022-03-12 11:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 11:39:00,2022-03-12 11:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 11:50:00,2022-03-12 11:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 11:59:00,2022-03-12 12:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 12:10:00,2022-03-12 12:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 12:19:00,2022-03-12 12:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 12:30:00,2022-03-12 12:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 12:39:00,2022-03-12 12:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 12:50:00,2022-03-12 12:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 12:59:00,2022-03-12 13:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 13:10:00,2022-03-12 13:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 13:19:00,2022-03-12 13:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 13:30:00,2022-03-12 13:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 13:39:00,2022-03-12 13:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 13:50:00,2022-03-12 13:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 13:59:00,2022-03-12 14:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 14:10:00,2022-03-12 14:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 14:19:00,2022-03-12 14:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 14:30:00,2022-03-12 14:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 14:39:00,2022-03-12 14:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 14:50:00,2022-03-12 14:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 14:59:00,2022-03-12 15:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 15:10:00,2022-03-12 15:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 15:19:00,2022-03-12 15:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 15:30:00,2022-03-12 15:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 15:39:00,2022-03-12 15:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 15:50:00,2022-03-12 15:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 15:59:00,2022-03-12 16:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 16:10:00,2022-03-12 16:15:00,Jaxon,2217,4,4369705,CKB
