line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_25,Station-48,2022-03-12 02:47:00,2022-03-12 03:01:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 03:01:00,2022-03-12 03:15:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 03:17:00,2022-03-12 03:31:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 03:31:00,2022-03-12 03:45:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 03:47:00,2022-03-12 04:01:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 04:01:00,2022-03-12 04:15:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 04:17:00,2022-03-12 04:31:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 04:31:00,2022-03-12 04:45:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 04:47:00,2022-03-12 05:01:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 05:01:00,2022-03-12 05:15:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 05:17:00,2022-03-12 05:31:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 05:31:00,2022-03-12 05:45:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 05:47:00,2022-03-12 06:01:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 06:01:00,2022-03-12 06:15:00,Station-48,5225,2,175,CKB
LINE_25,Station-48,2022-03-12 06:17:00,2022-03-12 06:31:00,Station-21,7617,0,175,CKB
LINE_25,Station-21,2022-03-12 06:31:00,2022-03-12 06:45:00,Station-48,5096,0,175,CKB
LINE_25,Station-48,2022-03-12 06:45:00,2022-03-12 06:45:00,Station-0,0.06,0,175,CKB
LINE_26,Station-0,2022-03-12 00:43:00,2022-03-12 00:43:00,Station-49,0.06,0,176,CKB
LINE_26,Station-49,2022-03-12 00:43:00,2022-03-12 00:53:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 00:53:00,2022-03-12 01:03:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 01:13:00,2022-03-12 01:23:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 01:23:00,2022-03-12 01:33:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 01:43:00,2022-03-12 01:53:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 01:53:00,2022-03-12 02:03:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 02:13:00,2022-03-12 02:23:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 02:23:00,2022-03-12 02:33:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 02:43:00,2022-03-12 02:53:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 02:53:00,2022-03-12 03:03:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 03:13:00,2022-03-12 03:23:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 03:23:00,2022-03-12 03:33:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 03:43:00,2022-03-12 03:53:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 03:53:00,2022-03-12 04:03:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 04:13:00,2022-03-12 04:23:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 04:23:00,2022-03-12 04:33:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 04:43:00,2022-03-12 04:53:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 04:53:00,2022-03-12 05:03:00,Station-49,4408,10,176,CKB
LINE_26,Station-49,2022-03-12 05:13:00,2022-03-12 05:23:00,Station-50,4507,0,176,CKB
LINE_26,Station-50,2022-03-12 05:23:00,2022-03-12 05:23:00,Station-0,0.06,0,176,CKB
LINE_0,Station-0,2022-03-12 20:51:00,2022-03-12 20:51:00,Station-1,0.06,0,177,CKB
LINE_0,Station-1,2022-03-12 20:51:00,2022-03-12 21:24:00,Station-2,14519,4,177,CKB
LINE_0,Station-2,2022-03-12 21:28:00,2022-03-12 22:03:00,Station-1,13541,8,177,CKB
LINE_0,Station-1,2022-03-12 22:11:00,2022-03-12 22:44:00,Station-2,14519,4,177,CKB
LINE_0,Station-2,2022-03-12 22:48:00,2022-03-12 23:23:00,Station-1,13541,8,177,CKB
LINE_0,Station-1,2022-03-12 23:31:00,2022-03-13 00:04:00,Station-2,14519,4,177,CKB
LINE_0,Station-2,2022-03-13 00:08:00,2022-03-13 00:39:00,Station-5,12213,0,177,CKB
LINE_1,Station-5,2022-03-13 00:39:00,2022-03-13 00:47:00,Station-3,4.0,2,177,CKB
LINE_1,Station-3,2022-03-13 00:49:00,2022-03-13 01:12:00,Station-4,8.36,6,177,CKB
LINE_1,Station-4,2022-03-13 01:18:00,2022-03-13 01:36:00,Station-3,9067,13,177,CKB
LINE_1,Station-3,2022-03-13 01:49:00,2022-03-13 02:12:00,Station-4,8.36,6,177,CKB
LINE_1,Station-4,2022-03-13 02:18:00,2022-03-13 02:36:00,Station-3,9067,13,177,CKB
LINE_1,Station-3,2022-03-13 02:49:00,2022-03-13 03:12:00,Station-4,8.36,6,177,CKB
LINE_1,Station-4,2022-03-13 03:18:00,2022-03-13 03:36:00,Station-3,9067,13,177,CKB
LINE_1,Station-3,2022-03-13 03:49:00,2022-03-13 04:12:00,Station-4,8.36,6,177,CKB
LINE_1,Station-4,2022-03-13 04:18:00,2022-03-13 04:36:00,Station-3,9067,13,177,CKB
LINE_1,Station-3,2022-03-13 04:49:00,2022-03-13 05:12:00,Station-4,8.36,6,177,CKB
LINE_1,Station-4,2022-03-13 05:18:00,2022-03-13 05:36:00,Station-3,9067,13,177,CKB
LINE_1,Station-3,2022-03-13 05:49:00,2022-03-13 06:08:00,Station-4,8762,10,177,CKB
LINE_1,Station-4,2022-03-13 06:18:00,2022-03-13 06:36:00,Station-3,9067,13,177,CKB
LINE_1,Station-3,2022-03-13 06:49:00,2022-03-13 07:08:00,Station-4,8762,0,177,CKB
LINE_1,Station-4,2022-03-13 07:08:00,2022-03-13 07:08:00,Station-0,0.06,0,177,CKB
LINE_0,Station-0,2022-03-12 21:31:00,2022-03-12 21:31:00,Station-1,0.06,0,178,CKB
LINE_0,Station-1,2022-03-12 21:31:00,2022-03-12 22:04:00,Station-2,14519,4,178,CKB
LINE_0,Station-2,2022-03-12 22:08:00,2022-03-12 22:43:00,Station-1,13541,8,178,CKB
LINE_0,Station-1,2022-03-12 22:51:00,2022-03-12 23:24:00,Station-2,14519,4,178,CKB
LINE_0,Station-2,2022-03-12 23:28:00,2022-03-13 00:03:00,Station-1,13541,8,178,CKB
LINE_0,Station-1,2022-03-13 00:11:00,2022-03-13 00:44:00,Station-2,14519,0,178,CKB
LINE_1,Station-2,2022-03-13 00:44:00,2022-03-13 00:54:00,Station-3,4.1,25,178,CKB
LINE_1,Station-3,2022-03-13 01:19:00,2022-03-13 01:42:00,Station-4,8.36,6,178,CKB
LINE_1,Station-4,2022-03-13 01:48:00,2022-03-13 02:06:00,Station-3,9067,13,178,CKB
LINE_1,Station-3,2022-03-13 02:19:00,2022-03-13 02:42:00,Station-4,8.36,6,178,CKB
LINE_1,Station-4,2022-03-13 02:48:00,2022-03-13 03:06:00,Station-3,9067,13,178,CKB
LINE_1,Station-3,2022-03-13 03:19:00,2022-03-13 03:42:00,Station-4,8.36,6,178,CKB
LINE_1,Station-4,2022-03-13 03:48:00,2022-03-13 04:06:00,Station-3,9067,13,178,CKB
LINE_1,Station-3,2022-03-13 04:19:00,2022-03-13 04:42:00,Station-4,8.36,6,178,CKB
LINE_1,Station-4,2022-03-13 04:48:00,2022-03-13 05:06:00,Station-3,9067,13,178,CKB
LINE_1,Station-3,2022-03-13 05:19:00,2022-03-13 05:42:00,Station-4,8.36,6,178,CKB
LINE_1,Station-4,2022-03-13 05:48:00,2022-03-13 06:06:00,Station-3,9067,0,178,CKB
LINE_1,Station-3,2022-03-13 06:06:00,2022-03-13 06:06:00,Station-0,0.06,0,178,CKB
LINE_2,Station-0,2022-03-12 21:06:00,2022-03-12 21:06:00,Station-6,0.06,0,179,CKB
LINE_2,Station-6,2022-03-12 21:06:00,2022-03-12 21:34:00,Station-7,13018,19,179,CKB
LINE_2,Station-7,2022-03-12 21:53:00,2022-03-12 22:13:00,Station-8,10332,17,179,CKB
LINE_2,Station-8,2022-03-12 22:30:00,2022-03-12 22:54:00,Station-7,10.48,19,179,CKB
LINE_2,Station-7,2022-03-12 23:13:00,2022-03-12 23:33:00,Station-8,10332,17,179,CKB
LINE_2,Station-8,2022-03-12 23:50:00,2022-03-13 00:14:00,Station-7,10.48,8,179,CKB
LINE_2,Station-7,2022-03-13 00:22:00,2022-03-13 00:27:00,Station-58,2533,2,179,CKB
LINE_3,Station-58,2022-03-13 00:29:00,2022-03-13 00:47:00,Station-10,7.58,0,179,CKB
LINE_3,Station-10,2022-03-13 00:47:00,2022-03-13 01:14:00,Station-11,12841,3,179,CKB
LINE_3,Station-11,2022-03-13 01:17:00,2022-03-13 01:47:00,Station-10,14281,0,179,CKB
LINE_3,Station-10,2022-03-13 01:47:00,2022-03-13 02:14:00,Station-11,12841,3,179,CKB
LINE_3,Station-11,2022-03-13 02:17:00,2022-03-13 02:47:00,Station-10,14281,0,179,CKB
LINE_3,Station-10,2022-03-13 02:47:00,2022-03-13 03:14:00,Station-11,12841,3,179,CKB
LINE_3,Station-11,2022-03-13 03:17:00,2022-03-13 03:47:00,Station-10,14281,0,179,CKB
LINE_3,Station-10,2022-03-13 03:47:00,2022-03-13 04:14:00,Station-11,12841,3,179,CKB
LINE_3,Station-11,2022-03-13 04:17:00,2022-03-13 04:47:00,Station-10,14281,0,179,CKB
LINE_3,Station-10,2022-03-13 04:47:00,2022-03-13 05:14:00,Station-11,12841,3,179,CKB
LINE_3,Station-11,2022-03-13 05:17:00,2022-03-13 05:47:00,Station-10,14281,0,179,CKB
LINE_3,Station-10,2022-03-13 05:47:00,2022-03-13 06:14:00,Station-11,12841,3,179,CKB
LINE_3,Station-11,2022-03-13 06:17:00,2022-03-13 06:47:00,Station-10,14281,0,179,CKB
LINE_3,Station-10,2022-03-13 06:47:00,2022-03-13 06:59:00,Station-58,5474,0,179,CKB
LINE_3,Station-58,2022-03-13 06:59:00,2022-03-13 06:59:00,Station-0,0.06,0,179,CKB
LINE_2,Station-0,2022-03-12 20:26:00,2022-03-12 20:26:00,Station-6,0.06,0,180,CKB
LINE_2,Station-6,2022-03-12 20:26:00,2022-03-12 20:56:00,Station-12,14097,14,180,CKB
LINE_2,Station-12,2022-03-12 21:10:00,2022-03-12 21:38:00,Station-6,13.19,8,180,CKB
LINE_2,Station-6,2022-03-12 21:46:00,2022-03-12 22:14:00,Station-7,13018,19,180,CKB
LINE_2,Station-7,2022-03-12 22:33:00,2022-03-12 22:53:00,Station-8,10332,17,180,CKB
LINE_2,Station-8,2022-03-12 23:10:00,2022-03-12 23:34:00,Station-7,10.48,19,180,CKB
LINE_2,Station-7,2022-03-12 23:53:00,2022-03-13 00:13:00,Station-8,10332,2,180,CKB
LINE_2,Station-8,2022-03-13 00:15:00,2022-03-13 00:16:00,Station-10,506,1,180,CKB
LINE_3,Station-10,2022-03-13 00:17:00,2022-03-13 00:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 00:47:00,2022-03-13 01:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 01:17:00,2022-03-13 01:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 01:47:00,2022-03-13 02:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 02:17:00,2022-03-13 02:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 02:47:00,2022-03-13 03:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 03:17:00,2022-03-13 03:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 03:47:00,2022-03-13 04:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 04:17:00,2022-03-13 04:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 04:47:00,2022-03-13 05:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 05:17:00,2022-03-13 05:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 05:47:00,2022-03-13 06:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 06:17:00,2022-03-13 06:44:00,Station-11,12841,3,180,CKB
LINE_3,Station-11,2022-03-13 06:47:00,2022-03-13 07:17:00,Station-10,14281,0,180,CKB
LINE_3,Station-10,2022-03-13 07:17:00,2022-03-13 07:17:00,Station-0,0.06,0,180,CKB
LINE_5,Station-0,2022-03-12 20:26:00,2022-03-12 20:26:00,Station-14,0.06,0,181,CKB
LINE_5,Station-14,2022-03-12 20:26:00,2022-03-12 20:38:00,Station-15,5882,3,181,CKB
LINE_5,Station-15,2022-03-12 20:41:00,2022-03-12 20:55:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 20:55:00,2022-03-12 21:08:00,Station-15,6086,3,181,CKB
LINE_5,Station-15,2022-03-12 21:11:00,2022-03-12 21:25:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 21:25:00,2022-03-12 21:38:00,Station-15,6086,3,181,CKB
LINE_5,Station-15,2022-03-12 21:41:00,2022-03-12 21:55:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 21:55:00,2022-03-12 22:08:00,Station-15,6086,3,181,CKB
LINE_5,Station-15,2022-03-12 22:11:00,2022-03-12 22:25:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 22:25:00,2022-03-12 22:38:00,Station-15,6086,3,181,CKB
LINE_5,Station-15,2022-03-12 22:41:00,2022-03-12 22:55:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 22:55:00,2022-03-12 23:08:00,Station-15,6086,3,181,CKB
LINE_5,Station-15,2022-03-12 23:11:00,2022-03-12 23:25:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 23:25:00,2022-03-12 23:38:00,Station-15,6086,3,181,CKB
LINE_5,Station-15,2022-03-12 23:41:00,2022-03-12 23:55:00,Station-14,6232,0,181,CKB
LINE_5,Station-14,2022-03-12 23:55:00,2022-03-13 00:08:00,Station-15,6086,0,181,CKB
LINE_5,Station-15,2022-03-13 00:08:00,2022-03-13 00:08:00,Station-0,0.06,0,181,CKB
LINE_6,Station-0,2022-03-12 05:25:00,2022-03-12 05:25:00,Station-16,0.06,0,182,CKB
LINE_6,Station-16,2022-03-12 05:25:00,2022-03-12 05:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 05:34:00,2022-03-12 05:43:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 06:05:00,2022-03-12 06:14:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 06:14:00,2022-03-12 06:23:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 06:25:00,2022-03-12 06:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 06:34:00,2022-03-12 06:43:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 06:45:00,2022-03-12 06:54:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 06:54:00,2022-03-12 07:03:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 07:05:00,2022-03-12 07:14:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 07:14:00,2022-03-12 07:23:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 07:25:00,2022-03-12 07:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 07:34:00,2022-03-12 07:43:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 08:05:00,2022-03-12 08:14:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 08:14:00,2022-03-12 08:23:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 08:25:00,2022-03-12 08:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 08:34:00,2022-03-12 08:43:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 08:45:00,2022-03-12 08:54:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 08:54:00,2022-03-12 09:03:00,Station-16,5139,3,182,CKB
LINE_6,Station-16,2022-03-12 09:06:00,2022-03-12 09:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 09:15:00,2022-03-12 09:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 09:26:00,2022-03-12 09:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 09:35:00,2022-03-12 09:44:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 10:06:00,2022-03-12 10:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 10:15:00,2022-03-12 10:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 10:26:00,2022-03-12 10:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 10:35:00,2022-03-12 10:44:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 10:46:00,2022-03-12 10:55:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 10:55:00,2022-03-12 11:04:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 11:06:00,2022-03-12 11:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 11:15:00,2022-03-12 11:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 11:26:00,2022-03-12 11:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 11:35:00,2022-03-12 11:44:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 12:06:00,2022-03-12 12:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 12:15:00,2022-03-12 12:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 12:26:00,2022-03-12 12:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 12:35:00,2022-03-12 12:44:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 12:46:00,2022-03-12 12:55:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 12:55:00,2022-03-12 13:04:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 13:06:00,2022-03-12 13:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 13:15:00,2022-03-12 13:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 13:26:00,2022-03-12 13:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 13:35:00,2022-03-12 13:44:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 14:06:00,2022-03-12 14:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 14:15:00,2022-03-12 14:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 14:26:00,2022-03-12 14:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 14:35:00,2022-03-12 14:44:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 14:46:00,2022-03-12 14:55:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 14:55:00,2022-03-12 15:04:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 15:06:00,2022-03-12 15:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 15:15:00,2022-03-12 15:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 15:26:00,2022-03-12 15:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 15:35:00,2022-03-12 15:44:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 16:06:00,2022-03-12 16:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 16:15:00,2022-03-12 16:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 16:26:00,2022-03-12 16:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 16:35:00,2022-03-12 16:44:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 16:46:00,2022-03-12 16:55:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 16:55:00,2022-03-12 17:04:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 17:06:00,2022-03-12 17:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 17:15:00,2022-03-12 17:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 17:26:00,2022-03-12 17:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 17:35:00,2022-03-12 17:44:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 18:06:00,2022-03-12 18:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 18:15:00,2022-03-12 18:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 18:26:00,2022-03-12 18:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 18:35:00,2022-03-12 18:44:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 18:46:00,2022-03-12 18:55:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 18:55:00,2022-03-12 19:04:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 19:06:00,2022-03-12 19:15:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 19:15:00,2022-03-12 19:24:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 19:26:00,2022-03-12 19:35:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 19:35:00,2022-03-12 19:44:00,Station-16,5139,21,182,CKB
LINE_6,Station-16,2022-03-12 20:05:00,2022-03-12 20:14:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 20:14:00,2022-03-12 20:23:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 20:25:00,2022-03-12 20:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 20:34:00,2022-03-12 20:43:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 20:45:00,2022-03-12 20:54:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 20:54:00,2022-03-12 21:03:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 21:05:00,2022-03-12 21:14:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 21:14:00,2022-03-12 21:23:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 21:25:00,2022-03-12 21:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 21:34:00,2022-03-12 21:43:00,Station-16,5139,22,182,CKB
LINE_6,Station-16,2022-03-12 22:05:00,2022-03-12 22:14:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 22:14:00,2022-03-12 22:23:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 22:25:00,2022-03-12 22:34:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 22:34:00,2022-03-12 22:43:00,Station-16,5139,2,182,CKB
LINE_6,Station-16,2022-03-12 22:45:00,2022-03-12 22:54:00,Station-17,4781,0,182,CKB
LINE_6,Station-17,2022-03-12 22:54:00,2022-03-12 23:03:00,Station-16,5139,0,182,CKB
LINE_6,Station-16,2022-03-12 23:03:00,2022-03-12 23:03:00,Station-0,0.06,0,182,CKB
LINE_29,Station-0,2022-03-12 07:30:00,2022-03-12 07:30:00,Station-53,0.06,0,183,CKB
LINE_29,Station-53,2022-03-12 07:30:00,2022-03-12 07:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 07:39:00,2022-03-12 07:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 07:50:00,2022-03-12 07:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 07:59:00,2022-03-12 08:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 08:10:00,2022-03-12 08:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 08:19:00,2022-03-12 08:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 08:30:00,2022-03-12 08:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 08:39:00,2022-03-12 08:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 08:50:00,2022-03-12 08:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 08:59:00,2022-03-12 09:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 09:10:00,2022-03-12 09:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 09:19:00,2022-03-12 09:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 09:30:00,2022-03-12 09:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 09:39:00,2022-03-12 09:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 09:50:00,2022-03-12 09:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 09:59:00,2022-03-12 10:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 10:10:00,2022-03-12 10:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 10:19:00,2022-03-12 10:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 10:30:00,2022-03-12 10:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 10:39:00,2022-03-12 10:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 10:50:00,2022-03-12 10:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 10:59:00,2022-03-12 11:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 11:10:00,2022-03-12 11:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 11:19:00,2022-03-12 11:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 11:30:00,2022-03-12 11:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 11:39:00,2022-03-12 11:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 11:50:00,2022-03-12 11:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 11:59:00,2022-03-12 12:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 12:10:00,2022-03-12 12:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 12:19:00,2022-03-12 12:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 12:30:00,2022-03-12 12:35:00,Station-54,2217,4,183,CKB
