vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
CKB,0.9,-0.01,37.1,-15,1.505
CKB,0.9,-0.01,37.1,-5,1.13
CKB,0.9,-0.01,37.1,5,0.783
CKB,0.9,-0.01,37.1,15,0.684
CKB,0.9,-0.01,37.1,25,0.836
CKB,0.9,-0.01,37.1,35,1.108
CKB,0.9,0,12.1,-15,5.264
CKB,0.9,0,12.1,-5,3.834
CKB,0.9,0,12.1,5,2.58
CKB,0.9,0,12.1,15,2.159
CKB,0.9,0,12.1,25,2.656
CKB,0.9,0,12.1,35,3.574
CKB,0.9,0,18,-15,3.927
CKB,0.9,0,18,-5,3.012
CKB,0.9,0,18,5,2.2
CKB,0.9,0,18,15,1.937
CKB,0.9,0,18,25,2.269
CKB,0.9,0,18,35,2.875
CKB,0.9,0,25.2,-15,3.012
CKB,0.9,0,25.2,-5,2.475
CKB,0.9,0,25.2,5,1.98
CKB,0.9,0,25.2,15,1.854
CKB,0.9,0,25.2,25,2.084
CKB,0.9,0,25.2,35,2.487
CKB,0.9,0,30,-15,2.683
CKB,0.9,0,30,-5,2.238
CKB,0.9,0,30,5,1.825
CKB,0.9,0,30,15,1.719
CKB,0.9,0,30,25,1.91
CKB,0.9,0,30,35,2.245
CKB,0.9,0,37.1,-15,2.405
CKB,0.9,0,37.1,-5,2.03
CKB,0.9,0,37.1,5,1.684
CKB,0.9,0,37.1,15,1.584
CKB,0.9,0,37.1,25,1.736
CKB,0.9,0,37.1,35,2.008
CKB,0.9,0.01,12.1,-15,6.087
CKB,0.9,0.01,12.1,-5,4.657
CKB,0.9,0.01,12.1,5,3.403
CKB,0.9,0.01,12.1,15,2.982
CKB,0.9,0.01,12.1,25,3.479
CKB,0.9,0.01,12.1,35,4.397
CKB,0.9,0.01,18,-15,4.776
CKB,0.9,0.01,18,-5,3.86
CKB,0.9,0.01,18,5,3.048
CKB,0.9,0.01,18,15,2.786
CKB,0.9,0.01,18,25,3.117
CKB,0.9,0.01,18,35,3.724
CKB,0.9,0.01,25.2,-15,3.867
CKB,0.9,0.01,25.2,-5,3.329
CKB,0.9,0.01,25.2,5,2.834
CKB,0.9,0.01,25.2,15,2.708
CKB,0.9,0.01,25.2,25,2.939
CKB,0.9,0.01,25.2,35,3.342
CKB,0.9,0.01,30,-15,3.56
CKB,0.9,0.01,30,-5,3.115
CKB,0.9,0.01,30,5,2.702
CKB,0.9,0.01,30,15,2.596
CKB,0.9,0.01,30,25,2.787
CKB,0.9,0.01,30,35,3.122
CKB,0.9,0.01,37.1,-15,3.306
CKB,0.9,0.01,37.1,-5,2.931
CKB,0.9,0.01,37.1,5,2.584
CKB,0.9,0.01,37.1,15,2.484
CKB,0.9,0.01,37.1,25,2.637
CKB,0.9,0.01,37.1,35,2.908
CKB,0.9,0.02,12.1,-15,6.91
CKB,0.9,0.02,12.1,-5,5.48
CKB,0.9,0.02,12.1,5,4.226
CKB,0.9,0.02,12.1,15,3.805
CKB,0.9,0.02,12.1,25,4.302
CKB,0.9,0.02,12.1,35,5.22
CKB,0.9,0.02,18,-15,5.624
CKB,0.9,0.02,18,-5,4.708
CKB,0.9,0.02,18,5,3.896
CKB,0.9,0.02,18,15,3.634
CKB,0.9,0.02,18,25,3.965
CKB,0.9,0.02,18,35,4.572
CKB,0.9,0.02,25.2,-15,4.721
CKB,0.9,0.02,25.2,-5,4.184
CKB,0.9,0.02,25.2,5,3.689
CKB,0.9,0.02,25.2,15,3.563
CKB,0.9,0.02,25.2,25,3.793
CKB,0.9,0.02,25.2,35,4.196
CKB,0.9,0.02,30,-15,4.437
CKB,0.9,0.02,30,-5,3.992
CKB,0.9,0.02,30,5,3.579
CKB,0.9,0.02,30,15,3.473
CKB,0.9,0.02,30,25,3.664
CKB,0.9,0.02,30,35,3.999
CKB,0.9,0.02,37.1,-15,4.207
CKB,0.9,0.02,37.1,-5,3.832
CKB,0.9,0.02,37.1,5,3.485
CKB,0.9,0.02,37.1,15,3.385
CKB,0.9,0.02,37.1,25,3.538
CKB,0.9,0.02,37.1,35,3.809
CKB,0.9,0.03,12.1,-15,7.733
CKB,0.9,0.03,12.1,-5,6.303
CKB,0.9,0.03,12.1,5,5.049
CKB,0.9,0.03,12.1,15,4.628
CKB,0.9,0.03,12.1,25,5.125
CKB,0.9,0.03,12.1,35,6.043
CKB,0.9,0.03,18,-15,6.472
CKB,0.9,0.03,18,-5,5.556
CKB,0.9,0.03,18,5,4.744
CKB,0.9,0.03,18,15,4.482
CKB,0.9,0.03,18,25,4.813
CKB,0.9,0.03,18,35,5.42
CKB,0.9,0.03,25.2,-15,5.576
CKB,0.9,0.03,25.2,-5,5.039
CKB,0.9,0.03,25.2,5,4.544
CKB,0.9,0.03,25.2,15,4.418
CKB,0.9,0.03,25.2,25,4.649
CKB,0.9,0.03,25.2,35,5.052
CKB,0.9,0.03,30,-15,5.314
CKB,0.9,0.03,30,-5,4.869
CKB,0.9,0.03,30,5,4.456
CKB,0.9,0.03,30,15,4.35
CKB,0.9,0.03,30,25,4.541
CKB,0.9,0.03,30,35,4.876
CKB,0.9,0.03,37.1,-15,5.108
CKB,0.9,0.03,37.1,-5,4.733
CKB,0.9,0.03,37.1,5,4.386
CKB,0.9,0.03,37.1,15,4.286
CKB,0.9,0.03,37.1,25,4.439
CKB,0.9,0.03,37.1,35,4.71
CKB,0.9,0.04,12.1,-15,8.556
CKB,0.9,0.04,12.1,-5,7.126
CKB,0.9,0.04,12.1,5,5.871
CKB,0.9,0.04,12.1,15,5.451
CKB,0.9,0.04,12.1,25,5.948
CKB,0.9,0.04,12.1,35,6.866
CKB,0.9,0.04,18,-15,7.32
CKB,0.9,0.04,18,-5,6.404
CKB,0.9,0.04,18,5,5.592
CKB,0.9,0.04,18,15,5.33
CKB,0.9,0.04,18,25,5.661
CKB,0.9,0.04,18,35,6.268
CKB,0.9,0.04,25.2,-15,6.432
CKB,0.9,0.04,25.2,-5,5.895
CKB,0.9,0.04,25.2,5,5.4
CKB,0.9,0.04,25.2,15,5.274
CKB,0.9,0.04,25.2,25,5.505
CKB,0.9,0.04,25.2,35,5.907
CKB,0.9,0.04,30,-15,6.192
CKB,0.9,0.04,30,-5,5.747
CKB,0.9,0.04,30,5,5.334
CKB,0.9,0.04,30,15,5.228
CKB,0.9,0.04,30,25,5.419
CKB,0.9,0.04,30,35,5.754
CKB,0.9,0.04,37.1,-15,6.008
CKB,0.9,0.04,37.1,-5,5.633
CKB,0.9,0.04,37.1,5,5.287
CKB,0.9,0.04,37.1,15,5.187
CKB,0.9,0.04,37.1,25,5.34
CKB,0.9,0.04,37.1,35,5.611
